Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-02 00:00:00,43.67,134.00,6.63,20.28,16.21,10.98,3.41,0.91,21.82,2.07,2.47,NA,NA,NA,NA,22.59,73.64,1.02,97.88,NA,0.00,NA,720.88,NA
2020-01-03 00:00:00,30.58,74.42,2.44,15.17,10.04,12.10,3.27,0.96,23.31,2.01,1.55,NA,NA,NA,NA,24.61,66.33,1.40,107.56,NA,0.00,NA,718.60,NA
2020-01-04 00:00:00,66.35,155.68,75.80,42.90,94.71,11.75,3.26,2.54,29.70,2.15,2.42,NA,NA,NA,NA,24.86,62.16,1.29,167.92,NA,0.00,NA,717.08,NA
2020-01-05 00:00:00,48.00,99.13,1.89,18.56,11.40,9.79,2.95,1.14,31.01,2.02,1.20,NA,NA,NA,NA,25.66,59.30,2.11,96.21,NA,0.00,NA,716.52,NA
2020-01-06 00:00:00,23.75,63.34,3.90,17.21,12.32,7.40,2.82,1.08,25.82,2.00,1.07,NA,NA,NA,NA,23.97,68.04,1.81,82.69,NA,0.00,NA,719.31,NA
2020-01-07 00:00:00,24.67,72.00,4.22,17.20,12.44,7.66,2.97,0.98,30.37,2.01,1.05,NA,NA,NA,NA,23.32,68.49,1.81,84.77,NA,0.00,NA,718.78,NA
2020-01-08 00:00:00,34.18,79.06,1.97,18.16,11.11,9.35,2.99,0.99,29.61,1.82,1.33,NA,NA,NA,NA,23.75,64.03,1.63,99.57,NA,0.00,NA,718.03,NA
2020-01-09 00:00:00,41.61,98.00,5.20,21.49,15.15,11.21,2.98,1.11,30.97,2.01,1.65,NA,NA,NA,NA,23.77,62.34,1.41,89.67,NA,0.00,NA,717.67,NA
2020-01-10 00:00:00,38.95,97.70,2.94,19.77,13.00,12.80,3.34,0.97,31.89,1.88,1.98,NA,NA,NA,NA,24.08,52.93,2.15,80.79,NA,0.00,NA,718.51,NA
2020-01-11 00:00:00,34.05,77.56,3.34,21.34,14.06,12.08,3.07,1.01,34.36,1.56,1.83,NA,NA,NA,NA,22.11,62.43,2.08,76.49,NA,0.00,NA,721.37,NA
2020-01-12 00:00:00,39.12,75.93,4.14,17.88,13.05,16.07,2.96,0.96,44.84,1.50,1.81,NA,NA,NA,NA,22.09,66.53,1.85,83.12,NA,0.00,NA,718.61,NA
2020-01-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-01-16 00:00:00,38.00,93.00,3.90,45.15,27.15,11.95,3.95,0.68,16.18,1.50,1.80,NA,NA,NA,NA,24.77,61.67,1.00,69.33,NA,0.00,NA,718.00,NA
2020-01-17 00:00:00,42.96,112.60,42.59,30.73,45.74,14.73,3.20,1.38,26.75,1.59,2.51,NA,NA,NA,NA,24.62,57.36,1.41,91.26,NA,0.00,NA,718.66,NA
2020-01-18 00:00:00,26.80,59.00,3.43,16.92,11.78,11.34,3.18,1.02,31.02,1.50,1.74,NA,NA,NA,NA,22.84,73.50,2.48,80.00,NA,0.00,NA,717.83,NA
2020-01-19 00:00:00,22.19,56.56,2.06,12.35,8.23,8.40,3.19,0.97,39.56,1.54,2.02,NA,NA,NA,NA,24.05,64.48,2.21,88.28,NA,0.00,NA,718.12,NA
2020-01-20 00:00:00,34.24,100.22,5.73,26.62,18.51,9.03,3.23,1.10,31.60,1.32,2.57,NA,NA,NA,NA,24.64,56.95,1.74,96.67,NA,0.00,NA,719.05,NA
2020-01-21 00:00:00,37.50,102.51,9.01,33.74,24.24,9.73,3.25,1.16,29.45,1.31,2.55,NA,NA,NA,NA,23.38,56.41,1.97,78.18,NA,0.00,NA,720.32,NA
2020-01-22 00:00:00,34.48,86.75,4.20,26.20,17.47,9.86,3.22,1.11,34.25,1.30,2.87,NA,NA,NA,NA,22.12,68.28,2.09,86.75,NA,0.00,NA,720.57,NA
2020-01-23 00:00:00,46.65,98.18,4.25,20.54,14.30,9.95,3.19,1.09,33.52,1.31,2.86,NA,NA,NA,NA,23.13,66.83,2.09,83.23,NA,0.00,NA,725.11,NA
2020-01-24 00:00:00,38.05,96.70,11.19,40.46,30.04,8.42,2.87,1.16,40.62,1.29,3.01,NA,NA,NA,NA,24.78,45.29,1.60,83.02,NA,0.00,NA,721.73,NA
2020-01-25 00:00:00,48.78,112.69,23.00,41.56,40.80,9.77,2.86,1.26,29.72,1.32,2.90,NA,NA,NA,NA,23.00,44.31,1.24,86.05,NA,0.00,NA,718.85,NA
2020-01-26 00:00:00,51.86,111.57,25.81,41.80,43.39,12.05,2.81,1.29,25.68,1.29,2.89,NA,NA,NA,NA,22.45,50.65,1.22,82.49,NA,0.00,NA,730.24,NA
2020-01-27 00:00:00,74.23,169.38,165.11,48.11,120.65,15.29,2.88,1.97,25.19,1.39,3.43,NA,NA,NA,NA,21.58,60.57,1.48,77.29,NA,0.00,NA,718.00,NA
2020-01-28 00:00:00,61.95,162.59,26.62,53.65,49.65,12.50,2.89,1.62,24.90,1.37,3.80,NA,NA,NA,NA,26.52,42.65,1.48,155.22,NA,0.00,NA,718.24,NA
2020-01-29 00:00:00,59.67,140.87,7.94,40.89,30.45,12.73,2.78,1.39,25.40,1.33,3.35,NA,NA,NA,NA,25.69,47.94,1.48,142.29,NA,0.00,NA,718.67,NA
2020-01-30 00:00:00,72.46,191.19,89.03,63.83,101.68,13.42,2.83,1.93,24.72,1.40,3.83,NA,NA,NA,NA,25.45,47.77,1.21,143.49,NA,0.00,NA,717.88,NA
2020-01-31 00:00:00,53.61,133.86,4.26,33.53,21.23,12.63,2.91,1.31,36.37,1.31,3.01,NA,NA,NA,NA,26.74,44.33,1.75,115.65,NA,0.00,NA,716.02,NA
2020-02-01 00:00:00,57.62,112.99,1.41,16.11,9.72,12.28,3.17,0.99,40.39,1.27,2.74,NA,NA,NA,NA,23.95,60.64,1.82,97.02,NA,0.00,NA,719.96,NA
2020-02-02 00:00:00,41.16,82.00,1.19,11.26,6.94,9.53,2.82,0.90,30.25,1.23,2.61,NA,NA,NA,NA,22.72,65.11,2.04,96.34,NA,0.00,NA,719.57,NA
2020-02-03 00:00:00,36.32,89.84,7.80,26.36,18.86,8.44,2.73,1.06,36.14,0.98,2.63,NA,NA,NA,NA,23.08,56.37,1.73,77.39,NA,0.00,NA,719.32,NA
2020-02-04 00:00:00,34.42,90.27,3.15,20.24,13.40,8.80,2.58,1.06,37.66,0.79,2.26,NA,NA,NA,NA,23.65,54.12,1.88,91.24,NA,0.00,NA,721.29,NA
2020-02-05 00:00:00,34.20,82.97,2.90,19.62,12.79,8.91,2.66,1.04,34.19,0.62,2.00,NA,NA,NA,NA,24.16,58.69,1.70,102.29,NA,0.00,NA,718.50,NA
2020-02-06 00:00:00,45.36,101.46,6.69,30.66,21.75,9.39,2.62,1.28,32.46,0.63,2.22,NA,NA,NA,NA,23.70,57.77,1.26,124.79,NA,0.00,NA,718.08,NA
2020-02-07 00:00:00,60.29,132.17,10.53,35.42,26.50,10.61,2.87,1.29,36.41,0.66,2.83,NA,NA,NA,NA,24.74,57.12,1.48,134.72,NA,0.00,NA,718.16,NA
2020-02-08 00:00:00,56.24,133.18,16.61,33.64,29.94,10.11,2.66,1.38,34.83,0.70,2.39,NA,NA,NA,NA,24.12,59.15,1.32,126.42,NA,0.00,NA,718.61,NA
2020-02-09 00:00:00,42.09,85.50,1.87,15.75,9.82,9.15,2.91,0.96,43.23,0.60,1.91,NA,NA,NA,NA,24.38,58.72,1.74,96.31,NA,0.00,NA,718.59,NA
2020-02-10 00:00:00,36.13,84.37,2.28,17.08,10.71,8.11,2.66,1.02,35.28,0.62,2.03,NA,NA,NA,NA,23.44,64.81,2.43,94.41,NA,0.00,NA,731.94,NA
2020-02-11 00:00:00,38.00,95.19,3.59,26.81,17.28,7.61,2.66,1.09,36.65,0.66,2.34,NA,NA,NA,NA,25.01,52.85,2.52,99.54,NA,0.00,NA,747.14,NA
